run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,ad8649a1-c997-4d54-b9e3-00608d8c546b,2026-08-31T18:16:05.321Z,separate_executor,quote_run_dispatch_probe,10,566.37,success,,200,success
p3-ex-official-vu10,caf0acbf-5ab5-42f8-8b54-c6b2cb18c37e,2026-08-31T18:16:05.922Z,separate_executor,quote_run_dispatch_probe,10,600.4,success,,200,success
p3-ex-official-vu10,84c4c85f-2c13-4b07-a149-b50fbff66a3f,2026-08-31T18:16:06.542Z,separate_executor,quote_run_dispatch_probe,10,619.35,success,,200,success
p3-ex-official-vu10,9924ebf1-13fc-4022-9bfe-076925b37c99,2026-08-31T18:16:07.187Z,separate_executor,quote_run_dispatch_probe,10,644.82,success,,200,success
p3-ex-official-vu10,c7c2f30d-1b94-4c19-b36f-0a2ff3faf766,2026-08-31T18:16:07.842Z,separate_executor,quote_run_dispatch_probe,10,655.76,success,,200,success
p3-ex-official-vu10,51c5bf94-49c4-447b-84e3-3fb400203964,2026-08-31T18:16:08.543Z,separate_executor,quote_run_dispatch_probe,10,700.24,success,,200,success
p3-ex-official-vu10,2a5e480b-4816-4a52-8302-2e4796356c01,2026-08-31T18:16:08.552Z,separate_executor,quote_run_dispatch_probe,10,790.81,success,,200,success
p3-ex-official-vu10,6cc0e216-92a0-4e76-b069-6e17e2dd9326,2026-08-31T18:16:09.085Z,separate_executor,quote_run_dispatch_probe,10,533.47,success,,200,success
p3-ex-official-vu10,60e330be-e259-4c1f-8063-ad76707a2064,2026-08-31T18:16:09.132Z,separate_executor,quote_run_dispatch_probe,10,589.49,success,,200,success
p3-ex-official-vu10,362eb91f-d46c-4cde-b1e8-afda3bf3c2ec,2026-08-31T18:16:09.634Z,separate_executor,quote_run_dispatch_probe,10,548.59,success,,200,success
p3-ex-official-vu10,103b1229-3267-42b1-87ca-8957b524741d,2026-08-31T18:16:09.737Z,separate_executor,quote_run_dispatch_probe,10,604.77,success,,200,success
p3-ex-official-vu10,0a981d63-a86c-4503-9d29-fa2c6e7d6221,2026-08-31T18:16:10.309Z,separate_executor,quote_run_dispatch_probe,10,674.77,success,,200,success
p3-ex-official-vu10,4a0b2911-eaa4-409e-9908-b69e9558fd44,2026-08-31T18:16:10.438Z,separate_executor,quote_run_dispatch_probe,10,700.7,success,,200,success
p3-ex-official-vu10,7e907174-1072-4aea-87ad-ea33dc1046b1,2026-08-31T18:16:10.860Z,separate_executor,quote_run_dispatch_probe,10,551.66,success,,200,success
