run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,6915f04e-3e82-41c4-bacb-f7faa13fc777,2026-08-31T18:00:16.849Z,queues_backpressure,quote_run,10,660.64,success,,200,success
p3-bp-official-vu10,b94cb784-bc86-415c-9607-23fcc1f1f58c,2026-08-31T18:00:17.101Z,queues_backpressure,validate_graph,10,251.52,success,,200,success
p3-bp-official-vu10,b78990b2-52ef-4605-b834-574d96a8b796,2026-08-31T18:00:17.763Z,queues_backpressure,quote_run,10,662.22,success,,200,success
p3-bp-official-vu10,c7d5a701-5d4a-422a-9e2f-73b62ded6394,2026-08-31T18:00:18.003Z,queues_backpressure,validate_graph,10,240.05,success,,200,success
p3-bp-official-vu10,271b675e-3973-48e1-991d-10ba35b13e97,2026-08-31T18:00:18.676Z,queues_backpressure,quote_run,10,673.25,success,,200,success
p3-bp-official-vu10,147cb129-3e13-4c1b-a2da-cd8ecb9ad171,2026-08-31T18:00:18.938Z,queues_backpressure,validate_graph,10,261.8,success,,200,success
p3-bp-official-vu10,5d011073-e090-46e1-87f8-83b635abd1b4,2026-08-31T18:00:19.520Z,queues_backpressure,quote_run,10,581.47,success,,200,success
p3-bp-official-vu10,6f3c68c1-5182-4df7-88dd-5f71bf62aea6,2026-08-31T18:00:20.131Z,queues_backpressure,quote_run,10,611.62,success,,200,success
p3-bp-official-vu10,402d058b-2466-482c-b78e-b69fbff0183d,2026-08-31T18:00:20.199Z,queues_backpressure,validate_graph,10,1024.88,success,,200,success
p3-bp-official-vu10,c38e43a2-eda6-4f1d-8388-596ea70ad133,2026-08-31T18:00:20.396Z,queues_backpressure,validate_graph,10,265.07,success,,200,success
p3-bp-official-vu10,462a38d6-36d4-4084-b12e-4bd18b489b4e,2026-08-31T18:00:20.637Z,queues_backpressure,validate_graph,10,240.76,success,,200,success
p3-bp-official-vu10,b7a29d2c-0a43-43e1-b7b0-ddbc4389b494,2026-08-31T18:00:21.037Z,queues_backpressure,quote_run,10,837.88,success,,200,success
p3-bp-official-vu10,bd09cd1b-51d7-4324-957a-286def531b83,2026-08-31T18:00:21.270Z,queues_backpressure,quote_run,10,632.84,success,,200,success
p3-bp-official-vu10,fad3f8f6-b5be-4547-ac1d-622f9fb84847,2026-08-31T18:00:21.335Z,queues_backpressure,validate_graph,10,297.87,success,,200,success
p3-bp-official-vu10,8a73bd86-2926-462f-aea8-b711c14db67c,2026-08-31T18:00:21.701Z,queues_backpressure,validate_graph,10,365.92,success,,200,success
p3-bp-official-vu10,64ae46a0-62f6-4f90-bbe0-840adc9affcd,2026-08-31T18:00:21.886Z,queues_backpressure,quote_run,10,615.88,success,,200,success
p3-bp-official-vu10,8c5687b4-a988-42fa-940e-097ac755e353,2026-08-31T18:00:22.109Z,queues_backpressure,validate_graph,10,222.79,success,,200,success
p3-bp-official-vu10,d7592160-1b2b-4009-8f2b-66c33ea0bf50,2026-08-31T18:00:22.482Z,queues_backpressure,quote_run,10,781.7,success,,200,success
p3-bp-official-vu10,3077c886-9678-44ec-b9cf-544194dc6727,2026-08-31T18:00:22.636Z,queues_backpressure,validate_graph,10,457.44,success,,200,success
p3-bp-official-vu10,b3b2f203-5538-4b1b-9263-60fffdc44fd6,2026-08-31T18:00:22.692Z,queues_backpressure,quote_run,10,583.05,success,,200,success
p3-bp-official-vu10,41529673-508b-4cca-83b2-d9b648fcd31e,2026-08-31T18:00:22.905Z,queues_backpressure,validate_graph,10,269.09,success,,200,success
p3-bp-official-vu10,d9d294b9-583b-419e-9e5d-271020de221a,2026-08-31T18:00:23.193Z,queues_backpressure,quote_run,10,710.56,success,,200,success
p3-bp-official-vu10,56387fc4-423e-4e41-aaa3-1ec5d26bd15b,2026-08-31T18:00:23.202Z,queues_backpressure,validate_graph,10,297.22,success,,200,success
p3-bp-official-vu10,9f6685fc-72a8-45cc-be2d-95b240f04d27,2026-08-31T18:00:23.347Z,queues_backpressure,quote_run,10,655.12,success,,200,success
p3-bp-official-vu10,b83532cd-0b5f-49d6-bb8e-a353a747a3f2,2026-08-31T18:00:23.480Z,queues_backpressure,validate_graph,10,277.18,success,,200,success
p3-bp-official-vu10,d464f23e-2719-45ca-ae5a-6d8685426de9,2026-08-31T18:00:23.752Z,queues_backpressure,validate_graph,10,272.1,success,,200,success
p3-bp-official-vu10,c5c14be5-8381-4092-9100-e9d319bc349c,2026-08-31T18:00:23.895Z,queues_backpressure,quote_run,10,702.14,success,,200,success
p3-bp-official-vu10,b514ac78-1a77-4b09-bab8-65e1060901bb,2026-08-31T18:00:24.082Z,queues_backpressure,quote_run,10,735,success,,200,success
p3-bp-official-vu10,686ed5fe-bd06-4104-ad0f-5dac1d890197,2026-08-31T18:00:24.175Z,queues_backpressure,validate_graph,10,280.12,success,,200,success
p3-bp-official-vu10,6f9c2376-ed4c-41e1-9ea7-c77a6aa42247,2026-08-31T18:00:24.433Z,queues_backpressure,validate_graph,10,258.21,success,,200,success
p3-bp-official-vu10,b4998479-6521-437e-9f1d-69ec51e5b13d,2026-08-31T18:00:24.574Z,queues_backpressure,quote_run,10,822.15,success,,200,success
p3-bp-official-vu10,993b73c1-4ce8-4ed7-a0fe-4c48e47363a5,2026-08-31T18:00:24.796Z,queues_backpressure,quote_run,10,714.47,success,,200,success
p3-bp-official-vu10,fcf49daa-8717-469a-9e7f-e36aeecce1f6,2026-08-31T18:00:24.846Z,queues_backpressure,validate_graph,10,272.32,success,,200,success
p3-bp-official-vu10,98df2ba2-6190-476f-9588-533cf1ed09b7,2026-08-31T18:00:25.103Z,queues_backpressure,validate_graph,10,256.35,success,,200,success
p3-bp-official-vu10,6a675781-b37c-48c8-b0ab-07e944fc67c1,2026-08-31T18:00:25.163Z,queues_backpressure,quote_run,10,729.54,success,,200,success
p3-bp-official-vu10,34471aab-189a-47f7-83a9-64c15114dfbb,2026-08-31T18:00:25.480Z,queues_backpressure,validate_graph,10,317.51,success,,200,success
p3-bp-official-vu10,029963ee-cb4b-4757-af47-d8d5f04dabda,2026-08-31T18:00:25.487Z,queues_backpressure,quote_run,10,690.19,success,,200,success
p3-bp-official-vu10,7fc69238-62ca-4071-8592-e75a3a2b23cc,2026-08-31T18:00:25.752Z,queues_backpressure,validate_graph,10,271.32,success,,200,success
p3-bp-official-vu10,0867ca05-8fc0-4ef6-a305-d68357272809,2026-08-31T18:00:25.853Z,queues_backpressure,quote_run,10,750.28,success,,200,success
p3-bp-official-vu10,a4e75f6d-6d77-44f4-82e2-98b40c243158,2026-08-31T18:00:26.015Z,queues_backpressure,validate_graph,10,262.99,success,,200,success
p3-bp-official-vu10,186fc6b7-df55-4171-9c78-c1e9b66e5047,2026-08-31T18:00:26.145Z,queues_backpressure,quote_run,10,658.73,success,,200,success
p3-bp-official-vu10,8e9c131f-462d-425e-95f6-fd6d40582943,2026-08-31T18:00:26.299Z,queues_backpressure,validate_graph,10,284.37,success,,200,success
p3-bp-official-vu10,f4c519b1-b1eb-4594-9147-a0a4e3cdfb7c,2026-08-31T18:00:26.341Z,queues_backpressure,quote_run,10,1166.94,success,,200,success
p3-bp-official-vu10,36f7bece-bc56-4d3f-afaa-d846b15f2bb8,2026-08-31T18:00:26.565Z,queues_backpressure,validate_graph,10,265.73,success,,200,success
p3-bp-official-vu10,4f51d9a0-c5bc-4c71-9f97-37a59ee1ac52,2026-08-31T18:00:26.636Z,queues_backpressure,quote_run,10,783.33,success,,200,success
p3-bp-official-vu10,3debd9f9-e6b4-48c6-9297-fe3af3b5dea5,2026-08-31T18:00:26.789Z,queues_backpressure,quote_run,10,643.52,success,,200,success
p3-bp-official-vu10,2e435264-4e94-4840-b3bd-33be1483e769,2026-08-31T18:00:26.832Z,queues_backpressure,validate_graph,10,266.58,success,,200,success
p3-bp-official-vu10,064ae730-f9d5-48a5-a3f2-c5f65185ae44,2026-08-31T18:00:26.939Z,queues_backpressure,quote_run,10,598.36,success,,200,success
p3-bp-official-vu10,3645137e-03c5-4ba8-b107-41fba3d83b1b,2026-08-31T18:00:27.032Z,queues_backpressure,validate_graph,10,242.85,success,,200,success
p3-bp-official-vu10,7ede18c3-99cc-49da-9e33-03b9561b8c33,2026-08-31T18:00:27.166Z,queues_backpressure,validate_graph,10,227.09,success,,200,success
p3-bp-official-vu10,f2d2db69-3468-40ce-9c5a-178091060ca4,2026-08-31T18:00:27.349Z,queues_backpressure,quote_run,10,713.25,success,,200,success
p3-bp-official-vu10,7f3c4fac-7db9-4649-b55a-94dea0ced995,2026-08-31T18:00:27.387Z,queues_backpressure,validate_graph,10,220.25,success,,200,success
p3-bp-official-vu10,def2d1ab-26cf-455e-b137-126316e7d9f5,2026-08-31T18:00:27.563Z,queues_backpressure,quote_run,10,730.96,success,,200,success
p3-bp-official-vu10,a270e5a5-520e-439c-b77e-eed4ed16ff87,2026-08-31T18:00:27.603Z,queues_backpressure,validate_graph,10,216.2,success,,200,success
p3-bp-official-vu10,bfe2d924-96e3-437d-a61d-891f1376baae,2026-08-31T18:00:27.697Z,queues_backpressure,quote_run,10,664.86,success,,200,success
p3-bp-official-vu10,604d3df3-a21b-47c0-8cd6-116fdec21755,2026-08-31T18:00:27.807Z,queues_backpressure,validate_graph,10,204.24,success,,200,success
p3-bp-official-vu10,9fbf38c9-2395-47b7-8777-bc4b05477a2f,2026-08-31T18:00:28.031Z,queues_backpressure,validate_graph,10,224.24,success,,200,success
p3-bp-official-vu10,fa6fecd8-86a0-40b6-9205-84193d7ccfdb,2026-08-31T18:00:28.045Z,queues_backpressure,quote_run,10,695.83,success,,200,success
p3-bp-official-vu10,a64534a5-429b-43c2-a937-6e01c36b7ad5,2026-08-31T18:00:28.309Z,queues_backpressure,quote_run,10,746.08,success,,200,success
p3-bp-official-vu10,280ae963-2cae-4bf8-90f3-02e66ad419e2,2026-08-31T18:00:28.398Z,queues_backpressure,validate_graph,10,352.22,success,,200,success
p3-bp-official-vu10,79ebd8bc-7b68-4ff9-99da-16a4438e8dc2,2026-08-31T18:00:28.453Z,queues_backpressure,quote_run,10,755.89,success,,200,success
p3-bp-official-vu10,7af1710a-4436-45b0-a403-18432ad4045d,2026-08-31T18:00:28.579Z,queues_backpressure,validate_graph,10,270.75,success,,200,success
p3-bp-official-vu10,a4bb6fb2-d928-48f6-8157-45a7c0bfa79e,2026-08-31T18:00:28.687Z,queues_backpressure,quote_run,10,655.28,success,,200,success
p3-bp-official-vu10,d9dba75c-c60e-4dc0-84eb-1657284d8a76,2026-08-31T18:00:28.750Z,queues_backpressure,validate_graph,10,297.46,success,,200,success
p3-bp-official-vu10,46c3d513-adca-46b0-8b14-27815d350da7,2026-08-31T18:00:28.884Z,queues_backpressure,validate_graph,10,197.51,success,,200,success
p3-bp-official-vu10,b236dcd4-80f0-4e45-86d2-ed3e348075d5,2026-08-31T18:00:29.097Z,queues_backpressure,quote_run,10,699.94,success,,200,success
p3-bp-official-vu10,bc6d5340-c8eb-4664-8c99-ee5201416c0e,2026-08-31T18:00:29.114Z,queues_backpressure,validate_graph,10,229.78,success,,200,success
p3-bp-official-vu10,aba7806d-99ff-4ca5-8dc1-9c49019c53ac,2026-08-31T18:00:29.264Z,queues_backpressure,quote_run,10,684.35,success,,200,success
p3-bp-official-vu10,a781a64f-2c8e-44c8-8fab-cf7505f5d374,2026-08-31T18:00:29.329Z,queues_backpressure,validate_graph,10,215.28,success,,200,success
p3-bp-official-vu10,798a270d-faab-4b39-bd5b-9061db3d0001,2026-08-31T18:00:29.442Z,queues_backpressure,quote_run,10,1266.59,success,,200,success
p3-bp-official-vu10,891e307e-a98d-494c-8ab2-8399320ed49c,2026-08-31T18:00:29.446Z,queues_backpressure,quote_run,10,695.71,success,,200,success
p3-bp-official-vu10,e539f5be-5500-46f8-8dc7-21ceb18fd0b8,2026-08-31T18:00:29.548Z,queues_backpressure,validate_graph,10,218.48,success,,200,success
p3-bp-official-vu10,bcfd1ee0-b0b5-441d-8c79-67981a79f02a,2026-08-31T18:00:29.695Z,queues_backpressure,validate_graph,10,249.6,success,,200,success
p3-bp-official-vu10,729e0461-f3c7-4418-88fa-2b6517391084,2026-08-31T18:00:29.808Z,queues_backpressure,quote_run,10,710.16,success,,200,success
p3-bp-official-vu10,4128666c-032d-4277-8703-ef60ff5c3ef4,2026-08-31T18:00:29.932Z,queues_backpressure,quote_run,10,668.08,success,,200,success
p3-bp-official-vu10,3a080f0f-8bc8-4bcf-b769-1ca6c771e356,2026-08-31T18:00:29.948Z,queues_backpressure,validate_graph,10,252.12,success,,200,success
p3-bp-official-vu10,9440e4a5-05d0-4abf-8fed-d1f0457784c1,2026-08-31T18:00:30.047Z,queues_backpressure,quote_run,10,605.54,success,,200,success
p3-bp-official-vu10,b70e4f5c-a962-46e6-be03-c51258f1cff5,2026-08-31T18:00:30.097Z,queues_backpressure,quote_run,10,548.82,success,,200,success
p3-bp-official-vu10,2270c113-fc0e-456f-9b9d-ce666cc914e8,2026-08-31T18:00:30.201Z,queues_backpressure,validate_graph,10,269.24,success,,200,success
p3-bp-official-vu10,fba50870-0472-4205-8120-ab56562047cd,2026-08-31T18:00:30.326Z,queues_backpressure,validate_graph,10,278.35,success,,200,success
p3-bp-official-vu10,f517c69b-290e-4c19-b3f4-ff6065748715,2026-08-31T18:00:30.454Z,queues_backpressure,validate_graph,10,252.67,success,,200,success
p3-bp-official-vu10,06ee582e-da87-4361-ab5f-6bdbef3ac496,2026-08-31T18:00:30.496Z,queues_backpressure,quote_run,10,688.6,success,,200,success
p3-bp-official-vu10,b0420526-f969-4ab0-b7b6-70672da290e6,2026-08-31T18:00:30.584Z,queues_backpressure,quote_run,10,636.84,success,,200,success
p3-bp-official-vu10,1598cbf3-a307-48bd-b276-dd1ba0bd4353,2026-08-31T18:00:30.630Z,queues_backpressure,quote_run,10,533.39,success,,200,success
p3-bp-official-vu10,5c244428-a99c-464b-96f0-c79d36504831,2026-08-31T18:00:30.730Z,queues_backpressure,validate_graph,10,275.75,success,,200,success
p3-bp-official-vu10,dbaec69d-e34a-4be8-b376-db2afc02e5a3,2026-08-31T18:00:30.836Z,queues_backpressure,validate_graph,10,251.29,success,,200,success
p3-bp-official-vu10,822bcd30-33e4-421b-85bf-31cd0fe0d211,2026-08-31T18:00:30.992Z,queues_backpressure,validate_graph,10,262.73,success,,200,success
p3-bp-official-vu10,30906334-c67c-43bd-a911-9ec1afe84dd3,2026-08-31T18:00:31.089Z,queues_backpressure,quote_run,10,762.93,success,,200,success
p3-bp-official-vu10,6f308240-b8f4-4d22-a69b-11f50970ae7f,2026-08-31T18:00:31.113Z,queues_backpressure,quote_run,10,482.99,success,,200,success
p3-bp-official-vu10,6ae40b58-e93d-47ee-afe6-f9fd203eb480,2026-08-31T18:00:31.204Z,queues_backpressure,quote_run,10,707.32,success,,200,success
p3-bp-official-vu10,8f0d50d7-b760-43c1-b31c-1d388ba3d33f,2026-08-31T18:00:31.269Z,queues_backpressure,validate_graph,10,276.96,success,,200,success
p3-bp-official-vu10,f5960236-16fd-44bb-b831-5b77360388a7,2026-08-31T18:00:31.324Z,queues_backpressure,validate_graph,10,210.97,success,,200,success
p3-bp-official-vu10,224197c1-f44c-43aa-814e-8e8689fbb64f,2026-08-31T18:00:31.461Z,queues_backpressure,quote_run,10,623.52,success,,200,success
p3-bp-official-vu10,81359726-d754-409a-8bfb-da2dc18fbab3,2026-08-31T18:00:31.486Z,queues_backpressure,validate_graph,10,282.22,success,,200,success
p3-bp-official-vu10,16bbb22c-0773-4e6c-aa51-6402d98609b2,2026-08-31T18:00:31.530Z,queues_backpressure,validate_graph,10,205.53,success,,200,success
p3-bp-official-vu10,40c5896a-1256-4480-856a-bc3698d914e5,2026-08-31T18:00:31.730Z,queues_backpressure,quote_run,10,640.95,success,,200,success
p3-bp-official-vu10,a0ca2f85-f0e8-43b5-b0f9-214caf690717,2026-08-31T18:00:31.825Z,queues_backpressure,validate_graph,10,339.03,success,,200,success
p3-bp-official-vu10,a644d0d4-6ac5-4ea9-be20-baa2eb18424c,2026-08-31T18:00:31.832Z,queues_backpressure,quote_run,10,646.62,success,,200,success
p3-bp-official-vu10,eaa89769-c609-41e0-b753-81ebd05d3f9b,2026-08-31T18:00:31.982Z,queues_backpressure,validate_graph,10,252.61,success,,200,success
